time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
942,0.0,1.0,-6.0,-5.0,-5.0,-3.0,-1.0,-1.0,-0.106689453125,-0.15484619140625,0.5396728515625,0.820556640625,0.15087890625,-0.3857421875,1.00927734375
943,1.0,5.0,34.0,7.0,2.0,0.0,-1.0,-1.0,-0.10687255859375,-0.1546630859375,0.53955078125,0.8206787109375,0.15087890625,-0.380859375,1.0126953125
944,-3.0,-7.0,-22.0,-3.0,-2.0,-3.0,-4.0,3.0,-0.107177734375,-0.15423583984375,0.539306640625,0.82086181640625,0.1533203125,-0.38037109375,0.998046875
945,-1.0,0.0,18.0,-4.0,4.0,-2.0,0.0,0.0,-0.10711669921875,-0.153564453125,0.53936767578125,0.8209228515625,0.1435546875,-0.37109375,0.99462890625
946,-4.0,-5.0,3.0,-13.0,0.0,-1.0,-2.0,-3.0,-0.10675048828125,-0.153076171875,0.53955078125,0.82098388671875,0.14013671875,-0.35400390625,0.99267578125
947,-2.0,-2.0,-16.0,16.0,-3.0,-2.0,-1.0,-1.0,-0.10675048828125,-0.153076171875,0.53955078125,0.82098388671875,0.14208984375,-0.3515625,1.00048828125
948,-4.0,-2.0,16.0,9.0,0.0,-2.0,-2.0,2.0,-0.1070556640625,-0.15338134765625,0.53955078125,0.82086181640625,0.1435546875,-0.37255859375,0.99755859375
949,1.0,1.0,-10.0,-27.0,-1.0,0.0,-1.0,-3.0,-0.107177734375,-0.15380859375,0.53948974609375,0.82080078125,0.15087890625,-0.38330078125,1.00390625
950,0.0,-3.0,-7.0,3.0,0.0,-2.0,-1.0,2.0,-0.10693359375,-0.15411376953125,0.53948974609375,0.82080078125,0.15869140625,-0.3740234375,1.005859375
951,-2.0,-4.0,5.0,-7.0,-3.0,-2.0,1.0,-3.0,-0.10693359375,-0.1541748046875,0.53948974609375,0.82080078125,0.16064453125,-0.37451171875,1.0087890625
952,-2.0,-4.0,-7.0,17.0,0.0,0.0,-1.0,3.0,-0.10711669921875,-0.154296875,0.5394287109375,0.82080078125,0.15478515625,-0.37744140625,1.00634765625
953,-3.0,3.0,2.0,-6.0,-1.0,-1.0,-2.0,-2.0,-0.107177734375,-0.154296875,0.5394287109375,0.82073974609375,0.14794921875,-0.376953125,0.99853515625
954,1.0,1.0,-2.0,-2.0,6.0,0.0,-1.0,-1.0,-0.10693359375,-0.154052734375,0.5394287109375,0.82080078125,0.14990234375,-0.3671875,0.99365234375
955,0.0,-2.0,28.0,12.0,-2.0,0.0,-1.0,-2.0,-0.10693359375,-0.154052734375,0.5394287109375,0.82086181640625,0.15087890625,-0.359375,1.0009765625
956,-1.0,3.0,-12.0,-13.0,-6.0,0.0,-1.0,0.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.1455078125,-0.3583984375,0.9912109375
957,-2.0,-3.0,-15.0,-2.0,-4.0,-2.0,0.0,1.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.1484375,-0.36865234375,1.009765625
958,-2.0,-2.0,-11.0,4.0,-4.0,1.0,-1.0,-2.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.15283203125,-0.36767578125,1.0029296875
959,-3.0,-3.0,16.0,-6.0,-3.0,-1.0,-1.0,-2.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.15087890625,-0.36767578125,1.009765625
960,0.0,-2.0,-13.0,-1.0,4.0,-1.0,0.0,1.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.15234375,-0.3720703125,1.00390625
961,0.0,0.0,13.0,4.0,-6.0,-3.0,0.0,0.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.1533203125,-0.369140625,1.0087890625
962,-1.0,0.0,-11.0,4.0,2.0,-2.0,1.0,0.0,-0.10687255859375,-0.154052734375,0.5394287109375,0.82086181640625,0.14697265625,-0.3681640625,1.00830078125
963,-1.0,-3.0,-9.0,3.0,-2.0,0.0,-2.0,-2.0,-0.1070556640625,-0.1539306640625,0.53948974609375,0.82080078125,0.14404296875,-0.3681640625,1.00341796875
964,-1.0,2.0,-4.0,3.0,0.0,-2.0,-2.0,-1.0,-0.10711669921875,-0.1539306640625,0.53948974609375,0.82080078125,0.14208984375,-0.37255859375,0.99609375
965,-4.0,-5.0,-20.0,0.0,0.0,0.0,-2.0,-3.0,-0.10711669921875,-0.1539306640625,0.53948974609375,0.82080078125,0.14599609375,-0.376953125,1.00146484375
966,-3.0,-2.0,-1.0,-19.0,-5.0,0.0,-2.0,0.0,-0.10711669921875,-0.1539306640625,0.53948974609375,0.82080078125,0.1455078125,-0.369140625,1.001953125
967,2.0,7.0,-11.0,-2.0,2.0,-1.0,0.0,-13.0,-0.10711669921875,-0.1539306640625,0.53948974609375,0.82080078125,0.1513671875,-0.3671875,1.001953125
968,0.0,2.0,5.0,-6.0,-2.0,-1.0,-2.0,3.0,-0.10711669921875,-0.1539306640625,0.53948974609375,0.82080078125,0.15283203125,-0.36962890625,1.00146484375
969,-1.0,-4.0,-10.0,8.0,0.0,-1.0,0.0,-3.0,-0.1072998046875,-0.154052734375,0.5394287109375,0.82080078125,0.15380859375,-0.37255859375,0.99755859375
970,0.0,-4.0,1.0,5.0,1.0,0.0,1.0,-1.0,-0.1072998046875,-0.15411376953125,0.5394287109375,0.82080078125,0.14794921875,-0.37939453125,1.00341796875
971,-1.0,1.0,9.0,4.0,-3.0,1.0,-3.0,4.0,-0.1072998046875,-0.15411376953125,0.5394287109375,0.82080078125,0.14892578125,-0.37158203125,0.9970703125
972,0.0,-3.0,-6.0,1.0,0.0,-2.0,-1.0,-1.0,-0.1072998046875,-0.15411376953125,0.5394287109375,0.82080078125,0.1474609375,-0.369140625,1.00439453125
973,-2.0,-6.0,-2.0,1.0,-1.0,-1.0,-3.0,-4.0,-0.1072998046875,-0.15411376953125,0.5394287109375,0.82080078125,0.14111328125,-0.37353515625,1.01171875
974,0.0,0.0,15.0,-3.0,-1.0,2.0,0.0,2.0,-0.10736083984375,-0.154052734375,0.5394287109375,0.82080078125,0.1357421875,-0.37548828125,1.0087890625
975,-1.0,-4.0,-10.0,-8.0,-5.0,-5.0,-3.0,0.0,-0.10736083984375,-0.154052734375,0.5394287109375,0.82080078125,0.14111328125,-0.3662109375,1.00439453125
976,-2.0,1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-0.10736083984375,-0.15399169921875,0.5394287109375,0.82080078125,0.1435546875,-0.36376953125,1.00634765625
977,-3.0,-5.0,-7.0,6.0,-1.0,-2.0,-1.0,1.0,-0.10736083984375,-0.15399169921875,0.5394287109375,0.82080078125,0.142578125,-0.3662109375,0.99951171875
978,-1.0,3.0,4.0,6.0,-2.0,0.0,-1.0,-2.0,-0.10736083984375,-0.15399169921875,0.5394287109375,0.82080078125,0.1416015625,-0.37158203125,1.00537109375
979,0.0,0.0,-9.0,-17.0,-4.0,-2.0,-3.0,1.0,-0.10736083984375,-0.15399169921875,0.5394287109375,0.82080078125,0.14501953125,-0.365234375,1.01171875
980,-2.0,-1.0,-1.0,-7.0,-2.0,0.0,-2.0,-3.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.14794921875,-0.37255859375,1.005859375
981,-1.0,0.0,-1.0,7.0,-2.0,-1.0,-2.0,-1.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.14501953125,-0.37060546875,0.998046875
982,-2.0,-4.0,-9.0,-6.0,0.0,1.0,-2.0,-2.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.14697265625,-0.3701171875,1.001953125
983,-3.0,4.0,18.0,25.0,3.0,-1.0,1.0,-1.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.14697265625,-0.36962890625,1.0
984,0.0,2.0,4.0,-13.0,-2.0,-3.0,0.0,1.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.15087890625,-0.37109375,1.0
985,2.0,5.0,13.0,-13.0,0.0,0.0,-1.0,1.0,-0.1075439453125,-0.154052734375,0.53955078125,0.8206787109375,0.15087890625,-0.37939453125,1.0068359375
986,0.0,1.0,5.0,-15.0,0.0,-3.0,-1.0,-2.0,-0.1075439453125,-0.154052734375,0.53955078125,0.8206787109375,0.15283203125,-0.375,1.00244140625
987,-3.0,-11.0,-19.0,-13.0,0.0,-1.0,-1.0,1.0,-0.1075439453125,-0.154052734375,0.53955078125,0.8206787109375,0.14794921875,-0.3818359375,1.00390625
988,-2.0,1.0,4.0,7.0,-1.0,2.0,0.0,0.0,-0.10760498046875,-0.154052734375,0.53955078125,0.8206787109375,0.142578125,-0.38232421875,1.001953125
989,0.0,5.0,13.0,10.0,-2.0,-3.0,0.0,-1.0,-0.10748291015625,-0.15399169921875,0.53955078125,0.8206787109375,0.14404296875,-0.37890625,1.0087890625
990,-1.0,-2.0,-11.0,-1.0,1.0,-2.0,-1.0,-1.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.14453125,-0.37109375,0.99951171875
991,-1.0,-3.0,3.0,-3.0,1.0,-2.0,0.0,1.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.14453125,-0.36376953125,0.99755859375
992,0.0,1.0,3.0,4.0,-1.0,-3.0,0.0,-2.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.146484375,-0.373046875,0.99658203125
993,0.0,-1.0,-14.0,-4.0,3.0,1.0,1.0,-2.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.14990234375,-0.37451171875,1.00341796875
994,-1.0,1.0,4.0,4.0,-4.0,-2.0,-2.0,-2.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.146484375,-0.36767578125,0.998046875
995,-1.0,3.0,-11.0,-8.0,-4.0,-1.0,-2.0,0.0,-0.10736083984375,-0.1539306640625,0.53955078125,0.82073974609375,0.140625,-0.3701171875,1.00390625
996,0.0,-2.0,3.0,-5.0,1.0,-3.0,-1.0,9.0,-0.107421875,-0.1539306640625,0.53955078125,0.82073974609375,0.142578125,-0.36962890625,0.9912109375
997,-4.0,-2.0,-7.0,3.0,-3.0,1.0,-3.0,-4.0,-0.107421875,-0.1539306640625,0.53955078125,0.82073974609375,0.142578125,-0.3671875,0.998046875
998,-1.0,-7.0,-10.0,3.0,-1.0,-2.0,-1.0,0.0,-0.107421875,-0.1539306640625,0.53955078125,0.82073974609375,0.1513671875,-0.373046875,1.0107421875
999,1.0,-2.0,8.0,3.0,1.0,1.0,-1.0,-4.0,-0.107421875,-0.1539306640625,0.53955078125,0.82073974609375,0.146484375,-0.36865234375,1.00439453125
